timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:11:14.222,45.67,1.102,0.142,0.072,46.22,1.009,-0.012,-0.128
2021-12-16 13:11:14.227,45.68,1.135,0.14,0.095,46.22,1.009,-0.012,-0.128
2021-12-16 13:11:14.232,45.68,1.135,0.14,0.095,46.23,1.064,0.006,-0.069
2021-12-16 13:11:14.237,45.69,1.163,0.15,0.129,46.23,1.064,0.006,-0.069
2021-12-16 13:11:14.242,45.69,1.163,0.15,0.129,46.24,1.091,0.014,-0.051
2021-12-16 13:11:14.247,45.7,1.196,0.156,0.146,46.24,1.091,0.014,-0.051
2021-12-16 13:11:14.252,45.7,1.196,0.156,0.146,46.25,1.096,-0.005,-0.035
2021-12-16 13:11:14.257,45.71,1.217,0.159,0.143,46.25,1.096,-0.005,-0.035
2021-12-16 13:11:14.262,45.71,1.217,0.159,0.143,46.26,1.105,-0.022,-0.05
2021-12-16 13:11:14.267,45.72,1.256,0.164,0.136,46.26,1.105,-0.022,-0.05
2021-12-16 13:11:14.272,45.72,1.256,0.164,0.136,46.27,1.113,-0.024,-0.108
2021-12-16 13:11:14.277,45.73,1.286,0.14,0.126,46.27,1.113,-0.024,-0.108
2021-12-16 13:11:14.282,45.73,1.286,0.14,0.126,46.28,1.074,-0.027,-0.139
2021-12-16 13:11:14.287,45.74,1.309,0.179,0.088,46.28,1.074,-0.027,-0.139
2021-12-16 13:11:14.292,45.74,1.309,0.179,0.088,46.29,1.063,-0.007,-0.112
2021-12-16 13:11:14.297,45.75,1.408,0.174,0.016,46.29,1.063,-0.007,-0.112
2021-12-16 13:11:14.302,45.75,1.408,0.174,0.016,46.3,1.068,0.031,-0.113
2021-12-16 13:11:14.307,45.76,1.576,0.087,-0.129,46.3,1.068,0.031,-0.113
2021-12-16 13:11:14.312,45.76,1.576,0.087,-0.129,46.31,1.083,0.051,-0.159
2021-12-16 13:11:14.317,45.77,1.754,-0.001,-0.208,46.31,1.083,0.051,-0.159
2021-12-16 13:11:14.322,45.77,1.754,-0.001,-0.208,46.32,1.124,0.049,-0.165
2021-12-16 13:11:14.327,45.78,1.821,-0.1,-0.242,46.32,1.124,0.049,-0.165
2021-12-16 13:11:14.332,45.78,1.821,-0.1,-0.242,46.33,1.17,0.061,-0.138
2021-12-16 13:11:14.337,45.79,1.978,-0.342,-0.131,46.33,1.17,0.061,-0.138
2021-12-16 13:11:14.342,45.79,1.978,-0.342,-0.131,46.34,1.185,0.047,-0.127
2021-12-16 13:11:14.347,45.8,2.091,-0.399,0.051,46.34,1.185,0.047,-0.127
2021-12-16 13:11:14.352,45.8,2.091,-0.399,0.051,46.35,1.188,0.055,-0.111
2021-12-16 13:11:14.357,45.81,1.993,-0.38,0.064,46.35,1.188,0.055,-0.111
2021-12-16 13:11:14.362,45.81,1.993,-0.38,0.064,46.36,1.243,0.073,-0.093
2021-12-16 13:11:14.367,45.82,1.952,-0.13,0.058,46.36,1.243,0.073,-0.093
2021-12-16 13:11:14.372,45.82,1.952,-0.13,0.058,46.37,1.319,0.025,-0.114
2021-12-16 13:11:14.377,45.83,2.074,0.076,0.173,46.37,1.319,0.025,-0.114
2021-12-16 13:11:14.382,45.83,2.074,0.076,0.173,46.38,1.336,-0.012,-0.158
2021-12-16 13:11:14.387,45.84,2.168,0.112,0.303,46.38,1.336,-0.012,-0.158
2021-12-16 13:11:14.392,45.84,2.168,0.112,0.303,46.39,1.3,-0.062,-0.144
2021-12-16 13:11:14.397,45.85,2.016,0.264,0.244,46.39,1.3,-0.062,-0.144
2021-12-16 13:11:14.402,45.85,2.016,0.264,0.244,46.4,1.329,-0.108,-0.147
2021-12-16 13:11:14.407,45.86,1.859,0.281,0.185,46.4,1.329,-0.108,-0.147
2021-12-16 13:11:14.412,45.86,1.859,0.281,0.185,46.41,1.406,-0.166,-0.146
2021-12-16 13:11:14.417,45.87,1.695,-0.031,0.229,46.41,1.406,-0.166,-0.146
2021-12-16 13:11:14.422,45.87,1.695,-0.031,0.229,46.42,1.508,-0.297,-0.143
2021-12-16 13:11:14.427,45.88,1.369,-0.226,0.189,46.42,1.508,-0.297,-0.143
2021-12-16 13:11:14.432,45.88,1.369,-0.226,0.189,46.43,1.56,-0.573,-0.187
2021-12-16 13:11:14.437,45.89,0.984,-0.196,0.084,46.43,1.56,-0.573,-0.187
2021-12-16 13:11:14.442,45.89,0.984,-0.196,0.084,46.44,1.614,-0.545,-0.274
2021-12-16 13:11:14.447,45.9,0.689,-0.209,0.03,46.44,1.614,-0.545,-0.274
2021-12-16 13:11:14.452,45.9,0.689,-0.209,0.03,46.45,1.576,-0.274,-0.261
2021-12-16 13:11:14.457,45.91,0.398,-0.229,0.004,46.45,1.576,-0.274,-0.261
2021-12-16 13:11:14.462,45.91,0.398,-0.229,0.004,46.46,1.675,-0.129,-0.301
2021-12-16 13:11:14.467,45.92,0.389,1.052,0.199,46.46,1.675,-0.129,-0.301
2021-12-16 13:11:14.472,45.92,0.389,1.052,0.199,46.47,1.778,-0.242,-0.399
2021-12-16 13:11:14.477,45.93,0.603,1.291,0.417,46.47,1.778,-0.242,-0.399
2021-12-16 13:11:14.482,45.93,0.603,1.291,0.417,46.48,1.801,-0.304,-0.417
2021-12-16 13:11:14.487,45.94,0.342,0.111,0.08,46.48,1.801,-0.304,-0.417
2021-12-16 13:11:14.492,45.94,0.342,0.111,0.08,46.49,1.692,-0.216,-0.402
2021-12-16 13:11:14.497,45.95,0.258,-0.615,-0.146,46.49,1.692,-0.216,-0.402
2021-12-16 13:11:14.502,45.95,0.258,-0.615,-0.146,46.5,1.585,0.084,-0.39
2021-12-16 13:11:14.507,45.96,0.512,-0.71,-0.235,46.5,1.585,0.084,-0.39
2021-12-16 13:11:14.512,45.96,0.512,-0.71,-0.235,46.51,1.416,-0.038,-0.512
2021-12-16 13:11:14.517,45.97,0.526,-0.542,-0.347,46.51,1.416,-0.038,-0.512
2021-12-16 13:11:14.522,45.97,0.526,-0.542,-0.347,46.52,1.199,-0.289,-0.531
2021-12-16 13:11:14.527,45.98,0.333,-0.336,-0.359,46.52,1.199,-0.289,-0.531
2021-12-16 13:11:14.532,45.98,0.333,-0.336,-0.359,46.53,1.021,-0.275,-0.356
2021-12-16 13:11:14.537,45.99,0.203,-0.12,-0.316,46.53,1.021,-0.275,-0.356
2021-12-16 13:11:14.542,45.99,0.203,-0.12,-0.316,46.54,0.811,-0.121,-0.153
2021-12-16 13:11:14.547,46.0,0.166,0.063,-0.229,46.54,0.811,-0.121,-0.153
2021-12-16 13:11:14.552,46.0,0.166,0.063,-0.229,46.55,0.326,-0.022,-0.16
2021-12-16 13:11:14.557,46.01,0.15,0.194,-0.15,46.55,0.326,-0.022,-0.16
2021-12-16 13:11:14.562,46.01,0.15,0.194,-0.15,46.56,0.049,0.217,0.241
2021-12-16 13:11:14.567,46.02,0.149,0.152,-0.073,46.56,0.049,0.217,0.241
2021-12-16 13:11:14.572,46.02,0.149,0.152,-0.073,46.57,0.541,1.627,-0.195
2021-12-16 13:11:14.577,46.03,0.179,0.037,-0.047,46.57,0.541,1.627,-0.195
2021-12-16 13:11:14.582,46.03,0.179,0.037,-0.047,46.58,0.477,0.992,-0.797
2021-12-16 13:11:14.587,46.04,0.274,-0.047,-0.079,46.58,0.477,0.992,-0.797
2021-12-16 13:11:14.592,46.04,0.274,-0.047,-0.079,46.59,0.234,-0.209,-0.34
2021-12-16 13:11:14.597,46.05,0.41,-0.126,-0.101,46.59,0.234,-0.209,-0.34
2021-12-16 13:11:14.602,46.05,0.41,-0.126,-0.101,46.6,0.062,-0.296,-0.098
2021-12-16 13:11:14.607,46.06,0.406,-0.021,-0.114,46.6,0.062,-0.296,-0.098
2021-12-16 13:11:14.612,46.06,0.406,-0.021,-0.114,46.61,0.164,-0.369,0.08
2021-12-16 13:11:14.617,46.07,0.468,-0.02,-0.133,46.61,0.164,-0.369,0.08
2021-12-16 13:11:14.622,46.07,0.468,-0.02,-0.133,46.62,0.226,-0.465,0.196
2021-12-16 13:11:14.627,46.08,0.54,-0.048,-0.12,46.62,0.226,-0.465,0.196
2021-12-16 13:11:14.632,46.08,0.54,-0.048,-0.12,46.63,0.12,-0.318,0.263
2021-12-16 13:11:14.637,46.09,0.572,-0.003,-0.115,46.63,0.12,-0.318,0.263
2021-12-16 13:11:14.642,46.09,0.572,-0.003,-0.115,46.64,0.068,-0.068,0.281
2021-12-16 13:11:14.647,46.1,0.626,-0.006,-0.121,46.64,0.068,-0.068,0.281
2021-12-16 13:11:14.652,46.1,0.626,-0.006,-0.121,46.65,0.076,0.101,0.251
2021-12-16 13:11:14.657,46.11,0.727,-0.016,-0.093,46.65,0.076,0.101,0.251
2021-12-16 13:11:14.662,46.11,0.727,-0.016,-0.093,46.66,0.125,0.158,0.227
2021-12-16 13:11:14.667,46.12,0.854,0.014,-0.072,46.66,0.125,0.158,0.227
2021-12-16 13:11:14.672,46.12,0.854,0.014,-0.072,46.67,0.192,0.088,0.212
2021-12-16 13:11:14.677,46.13,0.972,0.081,-0.08,46.67,0.192,0.088,0.212
2021-12-16 13:11:14.682,46.13,0.972,0.081,-0.08,46.68,0.261,-0.011,0.215
2021-12-16 13:11:14.687,46.14,1.062,0.131,-0.125,46.68,0.261,-0.011,0.215
2021-12-16 13:11:14.692,46.14,1.062,0.131,-0.125,46.69,0.329,-0.068,0.219
2021-12-16 13:11:14.697,46.15,1.189,0.151,-0.176,46.69,0.329,-0.068,0.219
2021-12-16 13:11:14.702,46.15,1.189,0.151,-0.176,46.7,0.361,-0.131,0.219
2021-12-16 13:11:14.707,46.16,1.367,0.17,-0.221,46.7,0.361,-0.131,0.219
2021-12-16 13:11:14.712,46.16,1.367,0.17,-0.221,46.71,0.408,-0.171,0.216
2021-12-16 13:11:14.717,46.17,1.579,0.193,-0.219,46.71,0.408,-0.171,0.216
2021-12-16 13:11:14.722,46.17,1.579,0.193,-0.219,46.72,0.494,-0.174,0.18
2021-12-16 13:11:14.727,46.18,1.814,0.267,-0.148,46.72,0.494,-0.174,0.18
2021-12-16 13:11:14.732,46.18,1.814,0.267,-0.148,46.73,0.604,-0.117,0.138
2021-12-16 13:11:14.737,46.19,2.021,0.432,-0.032,46.73,0.604,-0.117,0.138
2021-12-16 13:11:14.742,46.19,2.021,0.432,-0.032,46.74,0.709,-0.059,0.122
2021-12-16 13:11:14.747,46.2,2.18,0.629,0.126,46.74,0.709,-0.059,0.122
2021-12-16 13:11:14.752,46.2,2.18,0.629,0.126,46.75,0.801,-0.006,0.094
2021-12-16 13:11:14.757,46.21,2.322,0.831,0.25,46.75,0.801,-0.006,0.094
2021-12-16 13:11:14.762,46.21,2.322,0.831,0.25,46.76,0.879,0.017,0.078
2021-12-16 13:11:14.767,46.22,2.354,1.022,0.27,46.76,0.879,0.017,0.078
2021-12-16 13:11:14.772,46.22,2.354,1.022,0.27,46.77,0.947,0.024,0.086
2021-12-16 13:11:14.777,46.23,2.155,1.306,0.083,46.77,0.947,0.024,0.086
2021-12-16 13:11:14.782,46.23,2.155,1.306,0.083,46.78,1.025,0.03,0.125
2021-12-16 13:11:14.787,46.24,1.944,1.4,-0.183,46.78,1.025,0.03,0.125
2021-12-16 13:11:14.792,46.24,1.944,1.4,-0.183,46.79,1.112,0.032,0.154
2021-12-16 13:11:14.797,46.25,1.93,1.36,-0.207,46.79,1.112,0.032,0.154
2021-12-16 13:11:14.802,46.25,1.93,1.36,-0.207,46.8,1.175,0.019,0.167
2021-12-16 13:11:14.807,46.26,1.838,1.42,-0.152,46.8,1.175,0.019,0.167
2021-12-16 13:11:14.812,46.26,1.838,1.42,-0.152,46.81,1.233,-0.011,0.163
2021-12-16 13:11:14.817,46.27,1.823,1.448,0.115,46.81,1.233,-0.011,0.163
2021-12-16 13:11:14.822,46.27,1.823,1.448,0.115,46.82,1.329,-0.044,0.16
2021-12-16 13:11:14.832,46.27,1.823,1.448,0.115,46.83,1.465,-0.057,0.147
2021-12-16 13:11:14.842,46.27,1.823,1.448,0.115,46.84,1.611,-0.046,0.115
2021-12-16 13:11:14.852,46.27,1.823,1.448,0.115,46.85,1.753,-0.001,0.05
2021-12-16 13:11:14.862,46.27,1.823,1.448,0.115,46.86,1.875,0.047,-0.025
2021-12-16 13:11:14.872,46.27,1.823,1.448,0.115,46.87,1.992,0.099,-0.128
2021-12-16 13:11:14.882,46.27,1.823,1.448,0.115,46.88,2.104,0.188,-0.233
2021-12-16 13:11:14.887,46.34,1.408,0.562,-0.162,46.88,2.104,0.188,-0.233
2021-12-16 13:11:14.892,46.34,1.408,0.562,-0.162,46.89,2.15,0.335,-0.178
2021-12-16 13:11:14.897,46.35,1.295,-0.058,-0.05,46.89,2.15,0.335,-0.178
2021-12-16 13:11:14.902,46.35,1.295,-0.058,-0.05,46.9,2.117,0.412,-0.044
2021-12-16 13:11:14.912,46.35,1.295,-0.058,-0.05,46.91,2.025,0.431,0.013
2021-12-16 13:11:14.922,46.35,1.295,-0.058,-0.05,46.92,1.887,0.425,-0.017
2021-12-16 13:11:14.932,46.35,1.295,-0.058,-0.05,46.93,1.733,0.491,-0.267
2021-12-16 13:11:14.942,46.35,1.295,-0.058,-0.05,46.94,1.465,0.843,-0.662
2021-12-16 13:11:14.952,46.35,1.295,-0.058,-0.05,46.95,1.208,1.245,-0.416
2021-12-16 13:11:14.957,46.41,1.006,-0.213,0.085,46.95,1.208,1.245,-0.416
2021-12-16 13:11:14.962,46.41,1.006,-0.213,0.085,46.96,0.974,1.635,-0.123
2021-12-16 13:11:14.967,46.42,0.981,-0.229,0.107,46.96,0.974,1.635,-0.123
2021-12-16 13:11:14.972,46.42,0.981,-0.229,0.107,46.97,0.815,1.627,0.001
2021-12-16 13:11:14.982,46.42,0.981,-0.229,0.107,46.98,0.972,1.124,-0.017
2021-12-16 13:11:14.992,46.42,0.981,-0.229,0.107,46.99,1.146,0.699,-0.108
2021-12-16 13:11:15.002,46.42,0.981,-0.229,0.107,47.0,1.171,0.549,-0.234
2021-12-16 13:11:15.012,46.42,0.981,-0.229,0.107,47.01,1.105,0.517,-0.28
2021-12-16 13:11:15.022,46.42,0.981,-0.229,0.107,47.02,1.084,0.532,-0.333
2021-12-16 13:11:15.032,46.42,0.981,-0.229,0.107,47.03,1.091,-0.011,-0.598
2021-12-16 13:11:15.042,46.42,0.981,-0.229,0.107,47.04,0.676,-1.22,-0.111
2021-12-16 13:11:15.052,46.42,0.981,-0.229,0.107,47.05,0.705,-2.063,0.337
2021-12-16 13:11:15.057,46.51,1.035,0.041,0.035,47.05,0.705,-2.063,0.337
2021-12-16 13:11:15.062,46.51,1.035,0.041,0.035,47.06,1.095,-1.383,0.652
2021-12-16 13:11:15.067,46.52,1.022,0.003,0.048,47.06,1.095,-1.383,0.652
2021-12-16 13:11:15.072,46.52,1.022,0.003,0.048,47.07,1.426,-0.26,0.457
2021-12-16 13:11:15.082,46.52,1.022,0.003,0.048,47.08,1.877,-0.169,-0.181
2021-12-16 13:11:15.087,46.54,1.015,-0.04,0.076,47.08,1.877,-0.169,-0.181
2021-12-16 13:11:15.092,46.54,1.015,-0.04,0.076,47.09,1.903,0.071,-0.787
2021-12-16 13:11:15.097,46.55,1.026,-0.009,0.071,47.09,1.903,0.071,-0.787
2021-12-16 13:11:15.102,46.55,1.026,-0.009,0.071,47.1,1.687,0.879,-1.051
2021-12-16 13:11:15.107,46.56,1.042,0.028,0.068,47.1,1.687,0.879,-1.051
2021-12-16 13:11:15.112,46.56,1.042,0.028,0.068,47.11,1.476,0.641,-0.088
2021-12-16 13:11:15.117,46.57,1.036,-0.001,0.068,47.11,1.476,0.641,-0.088
2021-12-16 13:11:15.122,46.57,1.036,-0.001,0.068,47.12,1.048,-0.442,0.319
2021-12-16 13:11:15.132,46.57,1.036,-0.001,0.068,47.13,0.959,-0.103,0.112
2021-12-16 13:11:15.137,46.59,1.042,0.076,0.104,47.13,0.959,-0.103,0.112
2021-12-16 13:11:15.142,46.59,1.042,0.076,0.104,47.14,0.751,-0.033,-0.117
2021-12-16 13:11:15.147,46.6,1.054,0.104,0.106,47.14,0.751,-0.033,-0.117
2021-12-16 13:11:15.152,46.6,1.054,0.104,0.106,47.15,0.799,-0.182,-0.087
2021-12-16 13:11:15.157,46.61,1.059,0.138,0.094,47.15,0.799,-0.182,-0.087
2021-12-16 13:11:15.162,46.61,1.059,0.138,0.094,47.16,0.871,-0.113,-0.128
2021-12-16 13:11:15.167,46.62,1.059,0.156,0.074,47.16,0.871,-0.113,-0.128
2021-12-16 13:11:15.172,46.62,1.059,0.156,0.074,47.17,0.877,-0.069,-0.132
2021-12-16 13:11:15.177,46.63,1.059,0.168,0.05,47.17,0.877,-0.069,-0.132
2021-12-16 13:11:15.182,46.63,1.059,0.168,0.05,47.18,0.935,-0.053,-0.004
2021-12-16 13:11:15.187,46.64,1.055,0.156,0.035,47.18,0.935,-0.053,-0.004
2021-12-16 13:11:15.192,46.64,1.055,0.156,0.035,47.19,0.982,-0.096,0.018
2021-12-16 13:11:15.197,46.65,1.037,0.131,0.042,47.19,0.982,-0.096,0.018
2021-12-16 13:11:15.202,46.65,1.037,0.131,0.042,47.2,0.966,-0.251,-0.036
2021-12-16 13:11:15.207,46.66,1.037,0.087,0.052,47.2,0.966,-0.251,-0.036
2021-12-16 13:11:15.212,46.66,1.037,0.087,0.052,47.21,0.901,-0.288,-0.083
2021-12-16 13:11:15.217,46.67,1.044,0.063,0.061,47.21,0.901,-0.288,-0.083
2021-12-16 13:11:15.222,46.67,1.044,0.063,0.061,47.22,0.852,-0.216,-0.132
2021-12-16 13:11:15.227,46.68,1.068,0.066,0.061,47.22,0.852,-0.216,-0.132
2021-12-16 13:11:15.232,46.68,1.068,0.066,0.061,47.23,0.836,-0.219,-0.186
2021-12-16 13:11:15.237,46.69,1.105,0.087,0.058,47.23,0.836,-0.219,-0.186
2021-12-16 13:11:15.242,46.69,1.105,0.087,0.058,47.24,0.868,-0.236,-0.189
2021-12-16 13:11:15.247,46.7,1.124,0.098,0.055,47.24,0.868,-0.236,-0.189
2021-12-16 13:11:15.252,46.7,1.124,0.098,0.055,47.25,0.91,-0.212,-0.119
2021-12-16 13:11:15.257,46.71,1.12,0.151,0.005,47.25,0.91,-0.212,-0.119
2021-12-16 13:11:15.262,46.71,1.12,0.151,0.005,47.26,0.972,-0.155,-0.052
2021-12-16 13:11:15.267,46.72,1.13,0.175,-0.038,47.26,0.972,-0.155,-0.052
2021-12-16 13:11:15.272,46.72,1.13,0.175,-0.038,47.27,1.033,-0.08,-0.039
2021-12-16 13:11:15.277,46.73,1.17,0.187,-0.047,47.27,1.033,-0.08,-0.039
2021-12-16 13:11:15.282,46.73,1.17,0.187,-0.047,47.28,1.011,-0.077,-0.032
2021-12-16 13:11:15.287,46.74,1.231,0.199,-0.075,47.28,1.011,-0.077,-0.032
2021-12-16 13:11:15.292,46.74,1.231,0.199,-0.075,47.29,0.963,-0.127,-0.05
2021-12-16 13:11:15.297,46.75,1.289,0.212,-0.061,47.29,0.963,-0.127,-0.05
2021-12-16 13:11:15.302,46.75,1.289,0.212,-0.061,47.3,0.939,-0.135,-0.1
2021-12-16 13:11:15.307,46.76,1.332,0.22,-0.054,47.3,0.939,-0.135,-0.1
2021-12-16 13:11:15.312,46.76,1.332,0.22,-0.054,47.31,0.923,-0.146,-0.128
2021-12-16 13:11:15.317,46.77,1.36,0.205,-0.048,47.31,0.923,-0.146,-0.128
2021-12-16 13:11:15.322,46.77,1.36,0.205,-0.048,47.32,0.915,-0.144,-0.129
2021-12-16 13:11:15.327,46.78,1.391,0.176,-0.035,47.32,0.915,-0.144,-0.129
2021-12-16 13:11:15.332,46.78,1.391,0.176,-0.035,47.33,0.926,-0.153,-0.129
2021-12-16 13:11:15.337,46.79,1.426,0.151,-0.022,47.33,0.926,-0.153,-0.129
2021-12-16 13:11:15.342,46.79,1.426,0.151,-0.022,47.34,0.934,-0.161,-0.138
2021-12-16 13:11:15.347,46.8,1.488,0.142,-0.078,47.34,0.934,-0.161,-0.138
2021-12-16 13:11:15.352,46.8,1.488,0.142,-0.078,47.35,0.942,-0.147,-0.14
2021-12-16 13:11:15.357,46.81,1.587,0.204,-0.181,47.35,0.942,-0.147,-0.14
2021-12-16 13:11:15.362,46.81,1.587,0.204,-0.181,47.36,0.944,-0.149,-0.129
2021-12-16 13:11:15.367,46.82,1.746,0.17,-0.218,47.36,0.944,-0.149,-0.129
2021-12-16 13:11:15.372,46.82,1.746,0.17,-0.218,47.37,0.937,-0.166,-0.136
2021-12-16 13:11:15.377,46.83,1.891,-0.042,-0.22,47.37,0.937,-0.166,-0.136
2021-12-16 13:11:15.382,46.83,1.891,-0.042,-0.22,47.38,0.931,-0.158,-0.152
2021-12-16 13:11:15.387,46.84,1.973,-0.265,-0.074,47.38,0.931,-0.158,-0.152
2021-12-16 13:11:15.392,46.84,1.973,-0.265,-0.074,47.39,0.927,-0.155,-0.152
2021-12-16 13:11:15.397,46.85,1.934,-0.366,0.107,47.39,0.927,-0.155,-0.152
2021-12-16 13:11:15.402,46.85,1.934,-0.366,0.107,47.4,0.939,-0.122,-0.144
2021-12-16 13:11:15.407,46.86,1.792,-0.427,0.182,47.4,0.939,-0.122,-0.144
2021-12-16 13:11:15.412,46.86,1.792,-0.427,0.182,47.41,0.936,-0.123,-0.141
2021-12-16 13:11:15.417,46.87,1.678,-0.31,0.163,47.41,0.936,-0.123,-0.141
2021-12-16 13:11:15.422,46.87,1.678,-0.31,0.163,47.42,0.938,-0.116,-0.139
2021-12-16 13:11:15.427,46.88,1.613,-0.15,0.207,47.42,0.938,-0.116,-0.139
2021-12-16 13:11:15.432,46.88,1.613,-0.15,0.207,47.43,0.937,-0.102,-0.126
2021-12-16 13:11:15.437,46.89,1.655,0.135,0.31,47.43,0.937,-0.102,-0.126
2021-12-16 13:11:15.442,46.89,1.655,0.135,0.31,47.44,0.932,-0.11,-0.116
2021-12-16 13:11:15.447,46.9,1.688,0.328,0.378,47.44,0.932,-0.11,-0.116
2021-12-16 13:11:15.452,46.9,1.688,0.328,0.378,47.45,0.943,-0.081,-0.114
2021-12-16 13:11:15.457,46.91,1.7,0.287,0.405,47.45,0.943,-0.081,-0.114
2021-12-16 13:11:15.462,46.91,1.7,0.287,0.405,47.46,0.942,-0.074,-0.122
2021-12-16 13:11:15.467,46.92,1.616,0.06,0.318,47.46,0.942,-0.074,-0.122
2021-12-16 13:11:15.472,46.92,1.616,0.06,0.318,47.47,0.941,-0.059,-0.142
2021-12-16 13:11:15.477,46.93,1.351,-0.094,0.171,47.47,0.941,-0.059,-0.142
2021-12-16 13:11:15.482,46.93,1.351,-0.094,0.171,47.48,0.944,-0.03,-0.15
2021-12-16 13:11:15.487,46.94,1.065,-0.127,-0.0,47.48,0.944,-0.03,-0.15
2021-12-16 13:11:15.492,46.94,1.065,-0.127,-0.0,47.49,0.943,-0.017,-0.142
2021-12-16 13:11:15.497,46.95,0.877,-0.117,0.007,47.49,0.943,-0.017,-0.142
2021-12-16 13:11:15.502,46.95,0.877,-0.117,0.007,47.5,0.941,-0.013,-0.139
2021-12-16 13:11:15.507,46.96,0.642,-0.296,-0.022,47.5,0.941,-0.013,-0.139
2021-12-16 13:11:15.512,46.96,0.642,-0.296,-0.022,47.51,0.946,-0.0,-0.126
2021-12-16 13:11:15.517,46.97,0.384,-0.079,0.014,47.51,0.946,-0.0,-0.126
2021-12-16 13:11:15.522,46.97,0.384,-0.079,0.014,47.52,0.955,0.007,-0.122
2021-12-16 13:11:15.527,46.98,0.407,0.994,0.318,47.52,0.955,0.007,-0.122
2021-12-16 13:11:15.532,46.98,0.407,0.994,0.318,47.53,0.977,0.022,-0.106
2021-12-16 13:11:15.537,46.99,0.614,0.791,0.146,47.53,0.977,0.022,-0.106
2021-12-16 13:11:15.542,46.99,0.614,0.791,0.146,47.54,0.995,0.007,-0.121
2021-12-16 13:11:15.547,47.0,0.456,-0.066,0.046,47.54,0.995,0.007,-0.121
2021-12-16 13:11:15.552,47.0,0.456,-0.066,0.046,47.55,1.012,-0.028,-0.14
2021-12-16 13:11:15.557,47.01,0.357,-0.402,-0.027,47.55,1.012,-0.028,-0.14
2021-12-16 13:11:15.562,47.01,0.357,-0.402,-0.027,47.56,1.039,-0.048,-0.094
2021-12-16 13:11:15.567,47.02,0.5,-0.406,-0.152,47.56,1.039,-0.048,-0.094
2021-12-16 13:11:15.572,47.02,0.5,-0.406,-0.152,47.57,1.042,-0.017,-0.081
2021-12-16 13:11:15.577,47.03,0.498,-0.354,-0.186,47.57,1.042,-0.017,-0.081
2021-12-16 13:11:15.582,47.03,0.498,-0.354,-0.186,47.58,1.026,-0.025,-0.091
2021-12-16 13:11:15.587,47.04,0.34,-0.158,-0.189,47.58,1.026,-0.025,-0.091
2021-12-16 13:11:15.592,47.04,0.34,-0.158,-0.189,47.59,1.042,-0.02,-0.093
2021-12-16 13:11:15.597,47.05,0.214,0.047,-0.166,47.59,1.042,-0.02,-0.093
2021-12-16 13:11:15.602,47.05,0.214,0.047,-0.166,47.6,1.052,-0.001,-0.121
2021-12-16 13:11:15.607,47.06,0.173,0.126,-0.112,47.6,1.052,-0.001,-0.121
2021-12-16 13:11:15.612,47.06,0.173,0.126,-0.112,47.61,1.047,0.001,-0.151
2021-12-16 13:11:15.617,47.07,0.208,0.125,-0.049,47.61,1.047,0.001,-0.151
2021-12-16 13:11:15.622,47.07,0.208,0.125,-0.049,47.62,1.062,0.033,-0.136
2021-12-16 13:11:15.627,47.08,0.255,0.062,0.03,47.62,1.062,0.033,-0.136
2021-12-16 13:11:15.632,47.08,0.255,0.062,0.03,47.63,1.079,0.075,-0.095
2021-12-16 13:11:15.637,47.09,0.377,-0.051,0.02,47.63,1.079,0.075,-0.095
2021-12-16 13:11:15.642,47.09,0.377,-0.051,0.02,47.64,1.084,0.065,-0.081
2021-12-16 13:11:15.647,47.1,0.408,-0.049,-0.026,47.64,1.084,0.065,-0.081
2021-12-16 13:11:15.652,47.1,0.408,-0.049,-0.026,47.65,1.103,0.061,-0.083
2021-12-16 13:11:15.657,47.11,0.421,-0.058,-0.054,47.65,1.103,0.061,-0.083
2021-12-16 13:11:15.662,47.11,0.421,-0.058,-0.054,47.66,1.129,0.07,-0.097
2021-12-16 13:11:15.667,47.12,0.476,-0.08,-0.06,47.66,1.129,0.07,-0.097
2021-12-16 13:11:15.672,47.12,0.476,-0.08,-0.06,47.67,1.145,0.112,-0.102
2021-12-16 13:11:15.677,47.13,0.533,-0.038,-0.071,47.67,1.145,0.112,-0.102
2021-12-16 13:11:15.682,47.13,0.533,-0.038,-0.071,47.68,1.134,0.141,-0.093
2021-12-16 13:11:15.687,47.14,0.619,-0.048,-0.074,47.68,1.134,0.141,-0.093
2021-12-16 13:11:15.692,47.14,0.619,-0.048,-0.074,47.69,1.154,0.147,-0.061
2021-12-16 13:11:15.697,47.15,0.724,-0.026,-0.094,47.69,1.154,0.147,-0.061
2021-12-16 13:11:15.702,47.15,0.724,-0.026,-0.094,47.7,1.224,0.105,-0.047
2021-12-16 13:11:15.707,47.16,0.816,0.021,-0.095,47.7,1.224,0.105,-0.047
2021-12-16 13:11:15.712,47.16,0.816,0.021,-0.095,47.71,1.275,0.046,-0.059
2021-12-16 13:11:15.717,47.17,0.907,0.044,-0.086,47.71,1.275,0.046,-0.059
2021-12-16 13:11:15.722,47.17,0.907,0.044,-0.086,47.72,1.258,-0.014,-0.072
2021-12-16 13:11:15.727,47.18,0.991,0.062,-0.09,47.72,1.258,-0.014,-0.072
2021-12-16 13:11:15.732,47.18,0.991,0.062,-0.09,47.73,1.258,-0.081,-0.104
